"North American Industry Classification System (NAICS) 4","September 2015","October 2015","November 2015","December 2015","January 2016","February 2016","March 2016","April 2016","May 2016","June 2016","July 2016","August 2016","September 2016","October 2016","November 2016","December 2016","January 2017","February 2017","March 2017","April 2017","May 2017","June 2017","July 2017","August 2017","September 2017","October 2017","November 2017","December 2017","January 2018","February 2018","March 2018","April 2018","May 2018","June 2018","July 2018","August 2018","September 2018","October 2018","November 2018","December 2018","January 2019","February 2019","March 2019","April 2019","May 2019","June 2019","July 2019","August 2019","September 2019","October 2019","November 2019","December 2019","January 2020","February 2020","March 2020","April 2020","May 2020","June 2020","July 2020","August 2020","September 2020"
"Durables","1,030.3","1,050.2","1,065.4","1,065.4","1,048.7","1,070.5","1,040.4","1,042.7","1,036.9","1,048.9","1,035.5","1,048.9","1,017.5","1,003.5","1,007.1","994.1","984.5","986.9","1,011.7","1,006.9","1,053.8","1,048.5","1,045.6","1,068.3","1,064.2","1,071.9","1,087.6","1,086.1","1,055.4","1,047.8","1,041.8","1,035.4","1,051.7","1,064.2","1,039.6","1,057.1","1,028.2","1,025.8","1,026.7","1,036.3","1,012.0","1,007.8","1,026.6","1,032.4","1,051.3","1,063.3","1,062.8","1,061.9","1,042.9","1,051.2","1,041.4","1,066.2","1,038.1","1,042.3","1,020.5","793.5","895.3","949.2","1,005.9","1,007.8","1,063.3"
"Non-durables","687.7","668.7","664.6","659.4","640.5","627.0","621.9","621.4","667.7","663.8","690.9","683.2","690.6","692.0","668.7","675.0","650.7","657.3","651.3","675.4","690.0","712.0","737.6","707.8","679.9","675.3","676.3","668.5","669.3","663.7","657.9","674.7","688.2","700.5","721.7","693.4","692.4","690.0","684.2","694.6","687.9","691.7","674.2","687.7","721.6","708.1","715.0","722.2","704.1","668.0","658.3","638.9","653.5","659.9","644.4","622.3","641.0","684.8","656.9","690.8","667.2"
"Services-producing sector 10","14,102.9","14,172.2","14,086.3","14,086.6","13,974.0","13,973.6","14,047.0","14,116.4","14,365.3","14,492.7","14,336.3","14,314.6","14,288.5","14,342.8","14,341.8","14,369.8","14,297.0","14,342.8","14,355.1","14,374.5","14,661.1","14,778.6","14,650.8","14,634.9","14,551.3","14,574.5","14,601.0","14,663.9","14,462.6","14,511.4","14,539.0","14,605.0","14,833.8","14,917.0","14,872.5","14,794.8","14,734.0","14,783.6","14,847.5","14,847.8","14,802.7","14,880.9","14,877.9","14,983.6","15,208.1","15,324.2","15,175.8","15,198.0","15,180.4","15,225.4","15,151.7","15,194.1","15,038.8","15,107.1","14,115.9","12,797.2","13,119.1","14,016.3","14,219.7","14,406.1","14,662.0"
"Wholesale and retail trade","2,727.1","2,748.4","2,750.5","2,759.8","2,697.8","2,699.9","2,705.2","2,741.1","2,744.8","2,762.2","2,762.9","2,774.4","2,721.8","2,761.8","2,776.5","2,802.0","2,726.0","2,737.3","2,763.4","2,760.0","2,821.8","2,825.3","2,864.0","2,852.9","2,819.4","2,805.8","2,860.0","2,879.4","2,798.1","2,769.5","2,774.5","2,760.4","2,800.4","2,792.8","2,823.0","2,796.0","2,763.2","2,801.8","2,832.4","2,822.6","2,779.8","2,782.3","2,801.0","2,840.4","2,878.5","2,860.5","2,864.4","2,870.5","2,826.0","2,854.8","2,860.6","2,883.3","2,829.4","2,844.4","2,650.9","2,282.2","2,419.5","2,650.6","2,764.9","2,788.8","2,737.4"
"Wholesale trade","658.7","680.4","667.8","664.3","666.5","676.7","662.5","681.1","687.4","690.3","679.0","674.3","660.8","684.0","681.9","692.5","705.7","705.7","706.3","691.0","675.7","669.0","657.0","637.1","647.6","638.7","662.1","684.6","671.3","672.5","677.9","689.7","668.8","653.3","652.2","634.8","631.5","635.8","639.5","648.3","628.7","622.1","616.8","620.1","621.4","631.1","668.4","669.2","649.2","641.4","647.4","641.7","615.4","618.0","629.0","556.5","581.7","616.4","640.4","655.5","632.7"
"Retail trade","2,068.4","2,068.0","2,082.7","2,095.5","2,031.3","2,023.2","2,042.7","2,060.1","2,057.3","2,071.8","2,084.0","2,100.1","2,060.9","2,077.8","2,094.6","2,109.5","2,020.3","2,031.6","2,057.1","2,069.1","2,146.1","2,156.3","2,207.1","2,215.8","2,171.9","2,167.1","2,197.9","2,194.8","2,126.8","2,097.0","2,096.6","2,070.6","2,131.6","2,139.5","2,170.8","2,161.1","2,131.7","2,166.0","2,192.9","2,174.3","2,151.1","2,160.2","2,184.1","2,220.3","2,257.2","2,229.4","2,196.0","2,201.3","2,176.8","2,213.4","2,213.2","2,241.6","2,214.0","2,226.5","2,021.9","1,725.7","1,837.8","2,034.2","2,124.5","2,133.4","2,104.8"
"Transportation and warehousing","923.3","927.0","915.5","910.6","891.0","888.1","897.1","892.4","912.9","920.1","905.8","907.0","923.1","925.1","913.7","912.4","913.6","919.9","911.4","914.5","955.2","951.8","943.3","954.0","963.6","966.5","960.2","970.0","953.6","969.3","965.1","975.9","998.3","1,004.8","979.7","991.0","1,002.9","1,009.1","1,011.9","1,029.0","1,031.9","1,023.6","1,018.4","1,027.1","1,054.5","1,069.5","1,031.9","1,031.8","1,055.1","1,050.1","1,031.5","1,029.8","1,024.4","1,025.7","980.7","878.3","873.7","931.6","916.1","927.3","962.2"
"Finance, insurance, real estate, rental and leasing","1,099.8","1,106.8","1,093.8","1,107.2","1,099.5","1,108.5","1,106.6","1,115.8","1,124.5","1,135.5","1,140.3","1,141.3","1,125.9","1,132.6","1,147.9","1,146.1","1,154.9","1,165.0","1,167.3","1,174.8","1,162.8","1,172.0","1,168.7","1,188.1","1,158.8","1,170.5","1,176.5","1,196.3","1,171.5","1,163.5","1,161.4","1,162.2","1,178.2","1,188.5","1,191.2","1,188.3","1,182.0","1,168.7","1,167.2","1,164.2","1,163.5","1,174.2","1,187.5","1,197.9","1,198.9","1,204.9","1,210.6","1,238.3","1,220.0","1,232.7","1,235.5","1,237.1","1,234.0","1,241.1","1,214.8","1,191.0","1,214.8","1,238.5","1,235.8","1,235.5","1,245.5"
"Finance and insurance","787.5","795.9","785.1","781.6","784.0","800.0","789.5","804.9","814.4","817.7","811.3","807.1","801.4","806.1","823.8","836.7","839.8","843.1","848.6","840.5","818.8","818.2","819.1","839.7","817.9","823.5","832.2","835.9","826.1","807.9","806.0","815.0","821.0","836.2","839.3","834.4","845.9","837.8","837.2","839.0","826.8","837.3","835.2","831.5","834.2","843.4","849.1","868.3","842.5","859.2","866.9","876.7","876.7","890.5","879.8","898.7","893.6","911.7","916.4","914.0","924.8"
"Real estate and rental and leasing","312.3","310.9","308.7","325.6","315.5","308.5","317.0","310.9","310.0","317.8","329.1","334.3","324.5","326.5","324.1","309.4","315.0","321.9","318.7","334.3","344.0","353.8","349.6","348.4","340.9","347.0","344.4","360.4","345.3","355.7","355.4","347.1","357.2","352.3","351.9","353.9","336.1","330.9","330.0","325.2","336.7","336.8","352.4","366.4","364.6","361.6","361.5","369.9","377.4","373.5","368.6","360.4","357.3","350.7","335.0","292.2","321.3","326.8","319.4","321.5","320.7"
"Professional, scientific and technical services","1,359.7","1,363.7","1,378.3","1,383.5","1,378.3","1,381.8","1,402.1","1,406.0","1,401.9","1,421.9","1,411.1","1,396.6","1,375.0","1,374.7","1,373.6","1,400.9","1,402.5","1,403.5","1,418.3","1,427.7","1,453.1","1,493.7","1,490.0","1,491.8","1,452.8","1,457.5","1,446.8","1,448.3","1,432.2","1,423.0","1,438.5","1,464.4","1,486.6","1,511.8","1,514.4","1,477.7","1,444.6","1,450.9","1,477.8","1,480.0","1,507.2","1,525.2","1,539.3","1,525.6","1,556.6","1,587.9","1,592.7","1,590.8","1,557.0","1,563.7","1,560.4","1,561.4","1,563.8","1,548.7","1,547.4","1,481.7","1,487.2","1,512.8","1,549.5","1,569.8","1,558.4"
"Business, building and other support services 11","794.7","778.8","755.2","731.5","716.8","735.5","731.8","736.5","800.3","812.3","820.2","813.3","796.4","766.2","748.8","718.8","720.5","726.7","744.0","738.0","790.6","785.7","798.9","800.1","772.3","751.7","730.4","720.3","723.3","731.2","732.3","742.9","789.9","807.2","814.7","828.7","788.6","794.8","792.1","779.7","767.8","785.4","771.5","774.3","802.7","801.8","814.2","791.2","769.8","757.7","750.8","728.8","718.9","739.6","710.4","651.6","659.4","729.2","719.8","730.7","710.4"
"Educational services","1,247.1","1,281.0","1,307.1","1,320.7","1,322.3","1,322.3","1,319.5","1,315.4","1,313.1","1,291.4","1,049.5","1,036.8","1,275.6","1,330.5","1,326.7","1,336.4","1,344.4","1,351.9","1,325.3","1,350.3","1,330.4","1,318.0","1,033.7","1,032.2","1,284.3","1,321.4","1,355.6","1,371.9","1,347.1","1,368.9","1,364.9","1,368.5","1,355.7","1,339.1","1,121.8","1,099.4","1,338.8","1,386.2","1,401.4","1,412.5","1,407.8","1,423.0","1,406.2","1,409.1","1,393.7","1,398.1","1,132.7","1,132.1","1,402.6","1,434.9","1,448.9","1,455.9","1,449.0","1,454.7","1,312.9","1,277.9","1,284.3","1,296.8","1,078.5","1,107.6","1,435.3"
"Health care and social assistance","2,305.0","2,315.1","2,312.8","2,326.0","2,332.8","2,312.8","2,340.2","2,331.4","2,328.5","2,338.7","2,370.1","2,371.3","2,335.5","2,333.7","2,329.7","2,347.4","2,358.5","2,361.3","2,354.6","2,362.1","2,396.6","2,414.6","2,424.3","2,419.3","2,382.9","2,379.7","2,372.0","2,371.9","2,363.5","2,387.8","2,395.5","2,398.2","2,377.3","2,388.9","2,431.4","2,430.8","2,402.1","2,419.6","2,433.5","2,451.6","2,454.3","2,460.2","2,437.4","2,444.9","2,467.1","2,497.7","2,513.8","2,519.9","2,518.1","2,517.2","2,518.1","2,527.8","2,503.5","2,516.8","2,404.8","2,274.1","2,294.0","2,431.8","2,476.9","2,487.6","2,477.0"
"Information, culture and recreation","770.1","756.3","729.4","720.5","734.7","742.2","734.9","733.8","790.2","815.4","857.7","854.5","800.7","779.4","776.0","769.1","761.8","756.7","767.6","748.1","781.4","802.6","876.1","866.7","783.2","787.9","770.7","768.2","774.8","761.0","756.6","752.3","788.1","819.6","887.6","870.3","785.0","771.5","744.2","732.0","734.4","735.1","737.1","744.6","782.0","822.0","886.2","881.6","762.3","746.5","725.0","731.1","733.5","746.5","642.8","564.7","585.2","678.3","755.5","755.8","727.5"
"Accommodation and food services","1,191.1","1,197.9","1,181.9","1,164.9","1,147.0","1,152.1","1,171.1","1,200.9","1,230.2","1,262.0","1,291.2","1,274.2","1,223.4","1,209.5","1,201.4","1,188.8","1,173.5","1,184.5","1,182.0","1,178.5","1,221.7","1,244.6","1,278.9","1,269.9","1,208.7","1,195.3","1,195.4","1,196.0","1,170.5","1,190.1","1,196.9","1,222.1","1,280.5","1,280.0","1,294.5","1,299.6","1,237.4","1,216.1","1,215.5","1,216.2","1,182.6","1,177.9","1,169.6","1,185.3","1,212.8","1,225.7","1,256.7","1,264.5","1,231.2","1,229.4","1,213.3","1,239.4","1,199.7","1,188.9","906.6","602.5","664.4","847.3","966.3","1,018.6","1,044.3"
"Other services (except public administration)","774.4","764.1","761.1","754.5","761.3","741.2","754.7","750.0","774.2","782.8","785.9","790.6","770.5","787.4","801.2","799.4","786.3","778.1","774.4","774.4","780.3","788.8","786.6","774.0","765.9","784.9","785.6","796.6","790.7","801.6","802.0","799.8","796.4","795.8","815.9","817.6","807.2","792.6","803.0","812.2","807.4","809.3","819.0","830.9","845.5","826.1","826.8","823.3","813.8","800.3","802.4","804.6","791.3","802.1","755.0","622.3","647.2","689.3","733.4","761.3","755.3"
"Public administration","910.7","933.2","900.6","907.5","892.5","889.3","883.8","893.0","944.7","950.6","941.5","954.6","940.6","942.0","946.2","948.5","955.1","957.7","946.8","945.9","967.3","981.5","986.1","986.1","959.3","953.3","947.7","945.0","937.4","945.5","951.3","958.3","982.4","988.7","998.3","995.3","982.3","972.2","968.3","947.9","966.1","984.7","990.7","1,003.5","1,015.7","1,029.9","1,045.9","1,054.0","1,024.5","1,038.2","1,005.2","994.9","991.3","998.5","989.6","970.8","989.3","1,010.2","1,023.1","1,023.1","1,008.6"
"Unclassified industries 12","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."

Symbol legend:
..,not available for a specific reference period,

Footnotes:
1,"To ensure respondent confidentiality, estimates below a certain threshold are suppressed. For Canada, Quebec, Ontario, Alberta and British Columbia suppression is applied to all data below 1,500. The threshold level for Newfoundland and Labrador, Nova Scotia, New Brunswick, Manitoba and Saskatchewan is 500, while in Prince Edward Island, estimates under 200 are supressed. For census metropolitan areas (CMAs) and economic regions (ERs), use their respective provincial suppression levels mentioned above. Estimates are based on smaller sample sizes the more detailed the table becomes, which could result in lower data quality."
2,Excluding the territories.
3,"Number of persons who, during the reference week, worked for pay or profit, or performed unpaid family work or had a job but were not at work due to own illness or disability, personal or family responsibilities, labour dispute, vacation, or other reason. Those persons on layoff and persons without work but who had a job to start at a definite date in the future are not considered employed. Estimates in thousands, rounded to the nearest hundred."
4,"Industry refers to the general nature of the business carried out by the employer for whom the respondent works (main job only). If the individual did not have a job during the reference week, the data relate to the previous job, if that job was held in the past year. Those unemployed persons who have never worked before and those persons who last worked more than 1 year ago make up the ""unclassified"" category in this table. In January 1999, the industry classification switched from Standard Industrial Classification (SIC 1980) to North American Industrial Classification System (NAICS), which was quite different. For this reason, detailed historical data based on NAICS is provided going back to January 1987. In addition, data from 1976 to 1986 is provided at a less detailed level than the more recent data. Historical data have been created by imputation. From 1976 to 1986, estimates are based on 2002 NAICS. From 1987 onwards, industry estimates are based on the 2012 North American Industry Classification System (NAICS)."
5,This combines the North American Industry Classification System (NAICS) codes 11 to 91.
6,This combines the North American Industry Classification System (NAICS) codes 11 to 33.
7,"Labour Force Survey (LFS) North American Industry Classification System (NAICS) code exception: add group 1100 - Farming - not elsewhere classified (nec). When the type of farm activity cannot be distinguished between crop and livestock, (example: mixed farming)."
8,Labour Force Survey (LFS) North American Industry Classification System (NAICS) code exception: add group 2100 - Mining - not elsewhere classified (nec). Whenever the type of mining activity cannot be distinguished.
9,Also referred to as Natural resources.
10,This combines the North American Industry Classification System (NAICS) codes 41 to 91.
11,"Formerly ""Management of companies and administrative and other support services""."
12,"Unemployed persons who have never worked before, and those unemployed persons who last worked more than 1 year ago."

"How to cite: Statistics Canada. Table 14-10-0022-01 Labour force characteristics by industry, monthly, unadjusted for seasonality (x 1,000)"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410002201
DOI:  https://doi.org/10.25318/1410002201-eng
